dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 06:53:11,B71077,455,"-22.903221","-43.31319",0
10-18-2017 06:53:14,B10048,634,"-22.789257","-43.16161",0
10-18-2017 06:53:15,B58189,622,"-22.91127","-43.27026",19
10-18-2017 06:53:29,B32625,,"-22.81728","-43.393902",2
10-18-2017 06:53:30,B32630,,"-22.81687","-43.393841",0
10-18-2017 06:53:30,D13374,801,"-22.877769","-43.469372",25
10-18-2017 06:53:34,A41118,,"-22.873377","-43.241554",2.41
10-18-2017 06:53:35,D12174,2802,"-23.01593","-43.5219",1
10-18-2017 06:53:43,B32822,,"-22.81654","-43.394402",0
10-18-2017 06:53:44,B10195,915,"-22.814934","-43.187565",0
10-18-2017 06:53:45,B27140,950,"-22.82276","-43.320019",0
10-18-2017 06:53:46,B32569,,"-22.81691","-43.394058",0
10-18-2017 06:53:53,B44670,,"-22.86026","-43.356659",0
10-18-2017 06:54:09,C42609,,"-22.876261","-43.329762",0
10-18-2017 06:54:20,B25610,232,"-22.911489","-43.285759",0
10-18-2017 06:54:20,B27100,,"-22.81612","-43.30098",14
10-18-2017 06:54:22,D87711,2336,"-22.89975","-43.55397",0
10-18-2017 06:54:28,B28601,935,"-22.815741","-43.187679",0
10-18-2017 06:54:32,D86738,2338,"-22.907207","-43.17234",0
10-18-2017 06:54:33,B27050,265,"-22.857321","-43.366379",0
10-18-2017 06:54:33,B82567,265,"-22.858242","-43.370914",0
10-18-2017 06:54:41,B32753,,"-22.81649","-43.394428",0
10-18-2017 06:54:44,D87702,2309,"-22.91795","-43.176708",0
10-18-2017 06:54:46,B32550,793,"-22.893339","-43.191978",46
10-18-2017 06:54:46,D17035,825,"-22.899561","-43.554089",0
10-18-2017 06:54:49,A27557,,"-22.9205","-43.256519",0
10-18-2017 06:54:49,D53912,2310,"-22.883261","-43.49514",4
10-18-2017 06:54:52,D53579,759,"-22.931709","-43.672451",32
10-18-2017 06:54:56,B32565,,"-22.817699","-43.393471",0
10-18-2017 06:54:57,D87150,,"-22.91778","-43.60807",0
10-18-2017 06:54:58,C27018,SV774,"-22.822639","-43.320259",36
10-18-2017 06:55:02,A48027,539,"-22.998379","-43.259708",16.3
10-18-2017 06:55:07,B28560,326,"-22.790899","-43.18087",0
10-18-2017 06:55:11,C20041,600,"-22.912907","-43.405155",0
10-18-2017 06:55:13,A37666,133,"-22.925039","-43.207039",32
10-18-2017 06:55:14,D86174,918,"-22.862137","-43.394627",0
10-18-2017 06:55:15,C44685,,"-22.8647","-43.361221",32
10-18-2017 06:55:20,C13081,745,"-22.88253","-43.409618",7
10-18-2017 06:55:23,B32648,386,"-22.915739","-43.176399",0
10-18-2017 06:55:31,C20238,611,"-22.957087","-43.345951",0.56
10-18-2017 06:55:34,D53751,397,"-22.87163","-43.451408",19
10-18-2017 06:55:37,B73137,350,"-22.888399","-43.23188",11
10-18-2017 06:55:38,B11657,300,"-22.884701","-43.399616",5.56
10-18-2017 06:55:42,A72006,422,"-22.889942","-43.292393",0
10-18-2017 06:55:44,A37656,,"-22.902201","-43.196781",0
10-18-2017 06:55:44,A72175,422,"-22.888773","-43.292751",0
10-18-2017 06:55:49,D86710,2332,"-22.894518","-43.531792",0
10-18-2017 06:55:51,D86694,2804,"-22.895237","-43.532413",0.19
10-18-2017 06:55:52,B32775,,"-22.81666","-43.39426",0
10-18-2017 06:55:55,B32612,,"-22.81805","-43.393211",0
10-18-2017 06:55:55,B42534,,"-22.954439","-43.177311",0
10-18-2017 06:55:58,A41026,111,"-22.875694","-43.241112",0
10-18-2017 06:56:01,D86400,864,"-22.894531","-43.531738",6.3
10-18-2017 06:56:02,D87531,,"-22.918739","-43.60844",0
10-18-2017 06:56:04,D13295,379,"-22.9072","-43.18269",11
10-18-2017 06:56:13,A48121,112,"-22.910475","-43.270348",0
10-18-2017 06:56:13,D12164,2382,"-23.011669","-43.532101",0
10-18-2017 06:56:15,C30121,737,"-22.87257","-43.49921",25
10-18-2017 06:56:21,C47479,306,"-22.924841","-43.28997",54
10-18-2017 06:56:25,C13055,745,"-22.884529","-43.403839",0
10-18-2017 06:56:28,A50065,301,"-22.929529","-43.25349",0
10-18-2017 06:56:29,D13397,811,"-22.8465","-43.487831",0
10-18-2017 06:56:30,C20044,880,"-23.001631","-43.367455",0
10-18-2017 06:56:35,B32626,779,"-22.84269","-43.398472",38
10-18-2017 06:56:40,C20078,390,"-22.923223","-43.308754",42.23
10-18-2017 06:56:41,A63514,107,"-22.924971","-43.172729",24
10-18-2017 06:56:41,B55149,311,"-22.915489","-43.25069",0
10-18-2017 06:56:55,A55088,435,"-22.91078","-43.225861",51
10-18-2017 06:56:55,B32542,,"-22.81745","-43.393559",0
10-18-2017 06:56:59,C47980,2111,"-22.906191","-43.18248",0
10-18-2017 06:57:00,B28574,324,"-22.81152","-43.21764",18
10-18-2017 06:57:04,A29154,474,"-22.92","-43.19429",47
10-18-2017 06:57:05,C20067,880,"-22.957825","-43.34647",0
10-18-2017 06:57:07,A27597,,"-22.92017","-43.256031",0
10-18-2017 06:57:08,B44595,638,"-22.91691","-43.261539",30
10-18-2017 06:57:09,B42543,,"-22.876209","-43.329781",0
10-18-2017 06:57:10,B58160,,"-22.83708","-43.287182",30
10-18-2017 06:57:11,A27639,,"-22.920441","-43.256329",1
10-18-2017 06:57:12,A27501,432,"-22.92033","-43.256302",0
10-18-2017 06:57:17,C30340,565,"-22.97897","-43.22242",0
10-18-2017 06:57:21,A27654,432,"-22.91762","-43.254211",1
10-18-2017 06:57:22,B25581,SV232,"-22.90984","-43.287659",0
10-18-2017 06:57:26,B25515,606,"-22.90951","-43.275959",0
10-18-2017 06:57:32,D17066,868,"-22.918119","-43.608551",0
10-18-2017 06:57:33,C20234,611,"-22.969851","-43.413631",0.19
10-18-2017 06:57:34,C20216,315,"-23.01993","-43.482994",0
10-18-2017 06:57:34,C44662,,"-22.86039","-43.356041",0
10-18-2017 06:57:36,D17045,892,"-22.91502","-43.68251",4
10-18-2017 06:57:36,D53735,846,"-22.90103","-43.552681",15
10-18-2017 06:57:39,D86074,866,"-22.893208","-43.532177",0
10-18-2017 06:57:39,D86379,867,"-22.995913","-43.591045",40.19
10-18-2017 06:57:42,B11587,908,"-22.847897","-43.379578",0.19
10-18-2017 06:57:44,D87009,771,"-22.86858","-43.509171",0
10-18-2017 06:57:47,A72172,422,"-22.915747","-43.262615",43.15
10-18-2017 06:57:47,D12144,2335,"-23.011749","-43.531979",8
10-18-2017 06:57:48,B42613,650,"-22.896549","-43.256779",0
10-18-2017 06:57:50,C47794,353,"-22.910509","-43.223221",53
10-18-2017 06:57:50,D53546,772,"-22.89731","-43.486938",0
10-18-2017 06:57:51,C42515,,"-22.876341","-43.330502",0
10-18-2017 06:57:53,A71596,409,"-22.92975","-43.25391",0
10-18-2017 06:57:54,B11632,778,"-22.837172","-43.362907",20.37
10-18-2017 06:57:55,B27063,639,"-22.88542","-43.29998",10
10-18-2017 06:57:55,B32560,687,"-22.88743","-43.284431",22
10-18-2017 06:57:58,B58009,628,"-22.85309","-43.27219",28
10-18-2017 06:58:03,D86770,2381,"-22.858179","-43.403912",11.67
10-18-2017 06:58:08,C51650,371,"-22.87945","-43.260201",53
10-18-2017 06:58:12,C44518,709,"-22.837219","-43.32489",39
10-18-2017 06:58:16,D86114,867,"-22.595715","-43.297409",0
10-18-2017 06:58:21,A27523,,"-22.921221","-43.25639",0
10-18-2017 06:58:22,C20001,880,"-23.001633","-43.36705",0
10-18-2017 06:58:23,A27534,,"-22.92112","-43.256031",0
10-18-2017 06:58:23,A29049,474,"-22.89249","-43.239761",16
10-18-2017 06:58:23,D86054,838,"-22.971092","-43.632229",8.15
10-18-2017 06:58:23,D87819,,"-22.917589","-43.608082",0
10-18-2017 06:58:25,A37658,538,"-22.96456","-43.217682",0
10-18-2017 06:58:27,A18,,"-22.92078","-43.256512",0
10-18-2017 06:58:27,B42579,254,"-22.910419","-43.229019",65
10-18-2017 06:58:28,D53754,846,"-22.9226","-43.52589",22
10-18-2017 06:58:31,A37575,SP513,"-22.943399","-43.161541",0
10-18-2017 06:58:32,D53571,SR397,"-22.820009","-43.318851",76
10-18-2017 06:58:37,A71574,409,"-22.924873","-43.172852",0.93
10-18-2017 06:58:37,B27060,951,"-22.816521","-43.301579",0
10-18-2017 06:58:39,B31116,906,"-22.81039","-43.32933",0
10-18-2017 06:58:40,B10036,,"-22.815622","-43.187374",0
10-18-2017 06:58:41,A55101,,"-22.915661","-43.251011",0
10-18-2017 06:58:42,A27581,432,"-22.94096","-43.171909",43
10-18-2017 06:58:48,C41400,SP553,"-23.012171","-43.459377",38.15
10-18-2017 06:58:49,D87755,,"-22.91659","-43.608421",0
10-18-2017 06:58:50,B25577,SV232,"-22.9114","-43.285622",0
10-18-2017 06:58:51,A29041,472,"-22.96102","-43.166119",4
10-18-2017 06:58:51,D13134,731,"-22.863779","-43.365181",0
10-18-2017 06:58:53,C30248,812,"-22.854309","-43.492149",20
10-18-2017 06:58:55,B10509,627,"-22.90336","-43.270119",39
10-18-2017 06:58:57,B10518,,"-22.86809","-43.256962",0
10-18-2017 06:58:58,B32829,296,"-22.904539","-43.190041",15
10-18-2017 06:59:00,C13136,878,"-22.97751","-43.334221",0
10-18-2017 06:59:00,C30181,565,"-22.928659","-43.35611",0
10-18-2017 06:59:03,D13337,383,"-22.91069","-43.223919",51
10-18-2017 06:59:05,B27185,639,"-22.868919","-43.339439",10
10-18-2017 06:59:06,D53720,848,"-22.911619","-43.5382",0
10-18-2017 06:59:07,B10142,322,"-22.819252","-43.225964",53
10-18-2017 06:59:07,C30274,550,"-22.992399","-43.302601",45
10-18-2017 06:59:10,D86258,843,"-22.894489","-43.53157",0
10-18-2017 06:59:13,D53727,846,"-22.915529","-43.54076",0
10-18-2017 06:59:15,B25583,232,"-22.915131","-43.26305",22
10-18-2017 06:59:18,D53713,819,"-22.84597","-43.46645",34
10-18-2017 06:59:18,D86333,837,"-22.922514","-43.540688",0
10-18-2017 06:59:20,A72117,117,"-22.905777","-43.193924",20
10-18-2017 06:59:21,D53669,397,"-22.883141","-43.495098",8
10-18-2017 06:59:24,D13221,383,"-22.882681","-43.409359",0
10-18-2017 06:59:25,D86363,864,"-22.894659","-43.531925",0.19
10-18-2017 06:59:27,A48129,539,"-22.978649","-43.226765",0
10-18-2017 06:59:27,B32741,298,"-22.826401","-43.349091",0
10-18-2017 06:59:30,C44564,315,"-22.894939","-43.189178",0
10-18-2017 06:59:30,C47874,863,"-22.97891","-43.33353",0
10-18-2017 06:59:32,B32833,946,"-22.865339","-43.299412",0
10-18-2017 06:59:34,A29064,461,"-22.907129","-43.211979",14
10-18-2017 06:59:34,C20029,600,"-22.912596","-43.405128",0
10-18-2017 06:59:34,C30318,557,"-22.981171","-43.332539",52
10-18-2017 06:59:37,A04,,"-22.841881","-43.253971",0
10-18-2017 06:59:39,D13336,383,"-22.884609","-43.405628",7
10-18-2017 06:59:40,A48089,201,"-22.935204","-43.209534",0
10-18-2017 06:59:45,B71092,247,"-22.903126","-43.314087",2.78
10-18-2017 06:59:47,B51651,624,"-22.85519","-43.388779",35
10-18-2017 06:59:47,C27193,SV774,"-22.80707","-43.327271",0
10-18-2017 06:59:48,A48097,202,"-22.92374","-43.212242",0
10-18-2017 06:59:50,A29048,548,"-22.99988","-43.34341",28
10-18-2017 06:59:53,D12119,2303,"-22.85741","-43.497959",73
10-18-2017 06:59:58,A71614,409,"-22.966732","-43.235729",2.41
10-18-2017 06:59:59,D86094,918,"-22.894489","-43.532021",0.37
10-18-2017 07:00:00,B32659,687,"-22.832939","-43.342232",43
10-18-2017 07:00:03,C47627,315,"-23.020029","-43.483089",20
10-18-2017 07:00:04,B58201,625,"-22.916451","-43.253262",15
10-18-2017 07:00:04,D53724,819,"-22.84338","-43.467659",0
10-18-2017 07:00:05,C82650,678,"-22.883051","-43.367371",0.93
10-18-2017 07:00:05,D12137,2335,"-22.905069","-43.174091",0
10-18-2017 07:00:07,D87221,895,"-22.84227","-43.55349",23
10-18-2017 07:00:09,A37643,101,"-22.902241","-43.19698",0
10-18-2017 07:00:09,A71604,539,"-22.962137","-43.16531",0
10-18-2017 07:00:10,C12040,2308,"-22.90921","-43.180489",0
10-18-2017 07:00:11,B32720,,"-22.816481","-43.39444",0
10-18-2017 07:00:13,A48133,117,"-22.906759","-43.19038",7.96
10-18-2017 07:00:13,B32523,,"-22.816441","-43.394482",0
10-18-2017 07:00:14,C30107,,"-22.915899","-43.417709",13
10-18-2017 07:00:15,B31164,483,"-22.985029","-43.220852",26
10-18-2017 07:00:16,A48060,213,"-22.932064","-43.247166",0.56
10-18-2017 07:00:16,B27095,629,"-22.86109","-43.30732",8
10-18-2017 07:00:16,B42553,,"-22.8762","-43.329811",0
10-18-2017 07:00:16,C82532,651,"-22.909874","-43.290813",0
10-18-2017 07:00:19,A50021,448,"-22.987755","-43.270103",32.22
10-18-2017 07:00:19,D86197,864,"-22.88504","-43.519676",28.89
10-18-2017 07:00:20,B44671,685,"-22.83226","-43.328609",0
10-18-2017 07:00:21,A41032,,"-22.904705","-43.193024",3.7
10-18-2017 07:00:21,D86125,884,"-22.894247","-43.532082",3.52
10-18-2017 07:00:22,B10510,630,"-22.893169","-43.239651",33
10-18-2017 07:00:23,B44563,,"-22.885571","-43.309582",0
10-18-2017 07:00:24,B10541,,"-22.893961","-43.2985",25
10-18-2017 07:00:26,C51622,723,"-22.858459","-43.3764",40
10-18-2017 07:00:26,D86375,866,"-22.924862","-43.570087",11.67
10-18-2017 07:00:29,B11700,908,"-22.868176","-43.256016",0.19
10-18-2017 07:00:29,D17029,,"-22.918011","-43.607639",0
10-18-2017 07:00:30,D13370,SV790,"-22.877769","-43.32608",44
10-18-2017 07:00:30,D53509,,"-22.86554","-43.42308",31
10-18-2017 07:00:34,B10025,328,"-22.788565","-43.162437",0
10-18-2017 07:00:35,A29164,209,"-22.878361","-43.215851",17
10-18-2017 07:00:36,A37605,583,"-22.94927","-43.18409",10
10-18-2017 07:00:36,A41369,460,"-22.935257","-43.209358",54.45
10-18-2017 07:00:40,D86721,2801,"-23.01198","-43.531654",7.22
10-18-2017 07:00:43,C20094,601,"-22.919977","-43.225044",0.19
10-18-2017 07:00:44,B11621,908,"-22.868095","-43.256065",3.52
10-18-2017 07:00:46,D86132,918,"-22.895046","-43.49065",0
10-18-2017 07:00:47,B11685,300,"-22.883722","-43.406944",0
10-18-2017 07:00:48,B10116,323,"-22.788965","-43.162117",0
10-18-2017 07:00:52,C41356,309,"-22.940315","-43.171474",46.3
10-18-2017 07:00:52,D86744,2804,"-23.011795","-43.53194",3.15
10-18-2017 07:00:55,B63065,920,"-22.851139","-43.264351",13
10-18-2017 07:00:56,B55144,,"-22.90571","-43.260651",0
10-18-2017 07:01:02,B71051,238,"-22.898956","-43.313171",5.56
10-18-2017 07:01:05,D86267,867,"-23.008722","-43.540688",36.48
10-18-2017 07:01:06,C44668,,"-22.88208","-43.32523",30
10-18-2017 07:01:07,D13323,394,"-22.817419","-43.306969",28
10-18-2017 07:01:08,B11560,362,"-22.895226","-43.215221",7.59
10-18-2017 07:01:08,B31083,SP404,"-22.96793","-43.182831",27
10-18-2017 07:01:09,C22029,611,"-22.931183","-43.376595",0.93
10-18-2017 07:01:10,C47677,613,"-22.87895","-43.272049",0
10-18-2017 07:01:10,D87043,,"-22.916941","-43.608372",0
10-18-2017 07:01:12,B71119,247,"-22.902349","-43.258156",36.3
10-18-2017 07:01:15,C47861,693,"-22.923071","-43.334061",50
10-18-2017 07:01:17,A29174,461,"-22.910299","-43.21925",56
10-18-2017 07:01:17,B32680,265,"-22.8571","-43.3661",0
10-18-2017 07:01:17,C20059,600,"-22.958246","-43.346146",0
10-18-2017 07:01:19,C41263,,"-22.904484","-43.192242",1.67
10-18-2017 07:01:19,D53631,393,"-22.83357","-43.264648",16
10-18-2017 07:01:19,D53651,759,"-22.860991","-43.409431",38
10-18-2017 07:01:19,D87751,,"-22.916451","-43.608349",0
10-18-2017 07:01:20,B42544,,"-22.876671","-43.330051",0
10-18-2017 07:01:20,D53709,819,"-22.857719","-43.454151",12
10-18-2017 07:01:22,B11610,378,"-22.88658","-43.234081",68.15
10-18-2017 07:01:23,D53553,SR397,"-22.88521","-43.235199",77
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,C82645,363,"-22.902695","-43.279926",21.11
10-18-2017 07:01:24,D86704,2803,"-22.894543","-43.531746",0.37
10-18-2017 07:01:26,A41163,460,"-22.907166","-43.21228",0
10-18-2017 07:01:26,C13120,731,"-22.87146","-43.491138",10
10-18-2017 07:01:27,C82535,363,"-22.901289","-43.179649",0
10-18-2017 07:01:31,B11641,908,"-22.868034","-43.274292",34.63
10-18-2017 07:01:32,B55062,,"-22.905781","-43.260792",0
10-18-2017 07:01:32,D13155,756,"-22.89465","-43.611141",18
10-18-2017 07:01:33,C47601,862,"-22.99226","-43.32119",0
10-18-2017 07:01:34,A29001,474,"-22.894211","-43.263321",0
10-18-2017 07:01:34,D53521,397,"-22.895399","-43.21315",75
10-18-2017 07:01:38,A29168,SV474,"-22.892969","-43.23941",16
10-18-2017 07:01:40,B42605,,"-22.795349","-43.418758",0
10-18-2017 07:01:40,C30247,,"-22.86684","-43.470409",8
10-18-2017 07:01:41,A55034,435,"-22.920771","-43.193691",51
10-18-2017 07:01:42,A72027,117,"-22.906801","-43.190292",0.37
10-18-2017 07:01:42,C47936,2111,"-22.923679","-43.28191",37
10-18-2017 07:01:43,A48146,415,"-22.946289","-43.256561",0
10-18-2017 07:01:45,A71621,539,"-22.984266","-43.242947",20.19
10-18-2017 07:01:45,A72102,006,"-22.935152","-43.201061",0.37
10-18-2017 07:01:45,D13290,926,"-22.859221","-43.388649",25
10-18-2017 07:01:47,D86152,918,"-22.858385","-43.378735",54.63
10-18-2017 07:01:49,D86210,918,"-22.862164","-43.394627",21.11
10-18-2017 07:01:50,C47538,348,"-22.977409","-43.41552",47
10-18-2017 07:01:52,D87826,2307,"-22.918209","-43.176762",0
10-18-2017 07:01:54,B11539,773,"-22.881674","-43.32523",0
10-18-2017 07:01:54,D87201,738,"-22.90929","-43.550018",28
10-18-2017 07:01:55,D53725,846,"-22.911751","-43.546059",28
10-18-2017 07:01:56,A27610,,"-22.92034","-43.256489",1
10-18-2017 07:01:56,B11606,362,"-22.886221","-43.226547",0.37
10-18-2017 07:01:57,B31051,497,"-22.90645","-43.210079",9
10-18-2017 07:01:57,B32737,298,"-22.82625","-43.348728",0
10-18-2017 07:01:57,C20083,390,"-22.921221","-43.284931",44.26
10-18-2017 07:01:57,D53636,759,"-22.92396","-43.679169",20
10-18-2017 07:01:58,A72186,007,"-22.937651","-43.204632",20.74
10-18-2017 07:01:58,C30304,557,"-22.951521","-43.34798",0
10-18-2017 07:02:00,C30079,,"-22.92527","-43.373791",18
10-18-2017 07:02:00,D13192,731,"-22.87574","-43.4198",0
10-18-2017 07:02:01,A29042,472,"-22.89603","-43.243698",0
10-18-2017 07:02:01,A41097,462,"-22.963007","-43.212399",35.74
10-18-2017 07:02:01,C47789,613,"-22.987419","-43.433029",30
10-18-2017 07:02:03,A72193,422,"-22.939974","-43.199558",0.19
10-18-2017 07:02:03,B11637,778,"-22.820723","-43.364513",18.89
10-18-2017 07:02:06,B10540,630,"-22.83353","-43.27533",8
10-18-2017 07:02:06,C47798,353,"-22.900181","-43.35408",0
10-18-2017 07:02:08,C47519,613,"-22.922569","-43.332699",50
10-18-2017 07:02:10,C44629,,"-22.86109","-43.356159",0
10-18-2017 07:02:10,D86177,864,"-22.901003","-43.552807",17.59
10-18-2017 07:02:11,B28735,2343,"-22.822651","-43.230228",40
10-18-2017 07:02:12,D87126,821,"-22.90251","-43.5625",0
10-18-2017 07:02:13,B10539,,"-22.86587","-43.255211",19
10-18-2017 07:02:14,A72149,014,"-22.917604","-43.191944",30.56
10-18-2017 07:02:14,D86781,2338,"-22.936708","-43.171886",68.15
10-18-2017 07:02:15,B11612,908,"-22.847624","-43.379658",0
10-18-2017 07:02:15,C30255,338,"-22.90118","-43.179611",0
10-18-2017 07:02:15,D53589,397,"-22.86124","-43.448639",13
10-18-2017 07:02:16,B32591,793,"-22.859289","-43.388809",0
10-18-2017 07:02:16,B73078,SR350,"-22.84","-43.310452",0
10-18-2017 07:02:17,D86178,852,"-22.927645","-43.57262",34.45
10-18-2017 07:02:18,D86075,,"-22.860676","-43.39151",41.11
10-18-2017 07:02:19,A27511,,"-22.92124","-43.256409",0
10-18-2017 07:02:20,B11581,362,"-22.908701","-43.17144",0
10-18-2017 07:02:20,B11670,378,"-22.863831","-43.373455",4.26
10-18-2017 07:02:20,B32806,2305,"-22.815901","-43.30233",14
10-18-2017 07:02:21,A41038,106,"-22.874439","-43.241096",0
10-18-2017 07:02:21,C47781,862,"-22.972361","-43.335899",12
10-18-2017 07:02:22,B63001,920,"-22.82403","-43.368698",45
10-18-2017 07:02:22,D12166,2337,"-23.011761","-43.53196",0
10-18-2017 07:02:22,D53654,759,"-22.832621","-43.34243",0
10-18-2017 07:02:23,D17113,840,"-22.918341","-43.64431",44
10-18-2017 07:02:24,A29113,474,"-22.89423","-43.26321",0
10-18-2017 07:02:25,A29133,474,"-22.93154","-43.185291",47
10-18-2017 07:02:25,A48095,202,"-22.910423","-43.269897",0.56
10-18-2017 07:02:27,A41016,111,"-22.902121","-43.189407",13.33
10-18-2017 07:02:27,C82562,678,"-22.901709","-43.275352",0
10-18-2017 07:02:29,C41893,2333,"-23.012899","-43.540699",0
10-18-2017 07:02:30,A71542,409,"-22.935627","-43.174046",31.11
10-18-2017 07:02:32,B71117,455,"-22.906872","-43.178055",0.74
10-18-2017 07:02:32,C41381,,"-22.903883","-43.208229",0
10-18-2017 07:02:33,B58098,312,"-22.88155","-43.25351",46
10-18-2017 07:02:33,C50504,2330,"-22.873587","-43.268894",70.19
10-18-2017 07:02:34,B32842,,"-22.81806","-43.393131",0
10-18-2017 07:02:34,C47881,554,"-22.99906","-43.248749",44
10-18-2017 07:02:35,A41115,460,"-22.91263","-43.210037",32.78
10-18-2017 07:02:36,B28541,321,"-22.91003","-43.205509",0
10-18-2017 07:02:36,C12021,,"-23.01285","-43.540878",0
10-18-2017 07:02:36,C30167,557,"-23.010481","-43.297359",12
10-18-2017 07:02:36,C47838,692,"-23.00157","-43.366821",0
10-18-2017 07:02:37,B25519,232,"-22.91333","-43.26516",7
10-18-2017 07:02:37,C41357,109,"-22.997026","-43.256981",32.6
10-18-2017 07:02:38,A27611,,"-22.920349","-43.256149",0
10-18-2017 07:02:41,B44544,638,"-22.9161","-43.262379",48
10-18-2017 07:02:42,A29114,210,"-22.90234","-43.27536",18
10-18-2017 07:02:42,A37558,,"-22.902479","-43.196209",0
10-18-2017 07:02:42,C41373,309,"-22.871748","-43.263641",11.85
10-18-2017 07:02:44,B25510,606,"-22.89982","-43.29895",26
10-18-2017 07:02:44,B25569,606,"-22.91297","-43.266762",2
10-18-2017 07:02:45,B71152,239,"-22.904257","-43.275681",22.41
10-18-2017 07:02:45,D87307,770,"-22.901621","-43.557571",0
10-18-2017 07:02:47,A27670,,"-22.92001","-43.25658",0
10-18-2017 07:02:50,D86735,2334,"-22.987902","-43.562263",23.52
10-18-2017 07:02:51,C82660,,"-22.919827","-43.388062",62.41
10-18-2017 07:02:53,B28538,321,"-22.87849","-43.232052",57
10-18-2017 07:02:54,B11593,778,"-22.819841","-43.36087",21.11
10-18-2017 07:02:54,C20063,601,"-22.957968","-43.3461",0
10-18-2017 07:02:54,C47829,692,"-22.906851","-43.31039",42
10-18-2017 07:02:55,A71588,409,"-22.925035","-43.172821",2.59
10-18-2017 07:02:55,B32817,298,"-22.88452","-43.291",21
10-18-2017 07:02:55,D86708,2338,"-23.011724","-43.531967",11.85
10-18-2017 07:02:57,A41304,110,"-22.914194","-43.196438",10.74
10-18-2017 07:02:58,B25582,232,"-22.91419","-43.263691",5
10-18-2017 07:02:59,B25546,606,"-22.90564","-43.276932",0
10-18-2017 07:02:59,B25570,232,"-22.915131","-43.263069",45
10-18-2017 07:02:59,C82540,652,"-22.905481","-43.29303",22.96
10-18-2017 07:02:59,D12170,2802,"-23.018299","-43.508209",27
10-18-2017 07:03:00,B32693,386,"-22.826469","-43.405769",0
10-18-2017 07:03:03,D53634,759,"-22.93582","-43.655998",0
10-18-2017 07:03:03,D53750,846,"-22.907431","-43.5513",22
10-18-2017 07:03:04,B32692,386,"-22.826401","-43.405861",0
10-18-2017 07:03:05,B42659,650,"-22.901091","-43.278511",0
