dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 21:34:35,B10028,901,"-22.815105","-43.187611",0
10-18-2017 21:34:35,B82507,711,"-22.858349","-43.370991",0
10-18-2017 21:34:35,D87832,2336,"-22.916519","-43.60743",0
10-18-2017 21:34:37,C82623,651,"-22.910646","-43.270229",0.93
10-18-2017 21:34:37,D86776,2338,"-22.893438","-43.531727",0
10-18-2017 21:34:38,C47965,,"-22.952311","-43.348202",0
10-18-2017 21:34:39,B11613,908,"-22.866751","-43.355637",0
10-18-2017 21:34:40,D13355,741,"-22.875999","-43.418758",0
10-18-2017 21:34:40,D86020,802,"-22.894711","-43.532742",0
10-18-2017 21:34:41,C20094,601,"-22.916517","-43.414906",0
10-18-2017 21:34:42,A71549,217,"-22.930183","-43.254322",0.19
10-18-2017 21:34:42,D86771,2803,"-22.895441","-43.532516",0
10-18-2017 21:34:44,A41327,104,"-22.875183","-43.240616",0
10-18-2017 21:34:44,C20004,611,"-22.957632","-43.345676",12.96
10-18-2017 21:34:45,C42509,,"-22.87697","-43.329498",0
10-18-2017 21:34:46,D87399,770,"-22.91655","-43.60799",0
10-18-2017 21:34:48,A41030,,"-22.874668","-43.241005",0.37
10-18-2017 21:34:48,B32576,298,"-22.81427","-43.38245",0
10-18-2017 21:34:48,D87362,770,"-22.916821","-43.607689",0
10-18-2017 21:34:50,A41090,109,"-22.875628","-43.241848",0.19
10-18-2017 21:34:50,B11595,362,"-22.865955","-43.356873",0
10-18-2017 21:34:51,D86197,864,"-22.894796","-43.532425",0
10-18-2017 21:34:51,D87131,821,"-22.919689","-43.607311",0
10-18-2017 21:34:52,C47620,863,"-22.95212","-43.349159",0
10-18-2017 21:34:53,A50226,603,"-22.928833","-43.253826",0
10-18-2017 21:34:53,B32814,296,"-22.816111","-43.39481",0
10-18-2017 21:34:53,D53725,846,"-22.923441","-43.5242",22
10-18-2017 21:34:54,A41095,463,"-22.858534","-43.245258",0
10-18-2017 21:34:55,A27506,432,"-22.91997","-43.256519",0
10-18-2017 21:34:56,A41008,110,"-22.857397","-43.244457",0
10-18-2017 21:34:56,B32617,795,"-22.81813","-43.39164",0
10-18-2017 21:34:56,C47567,,"-22.952419","-43.34903",0
10-18-2017 21:34:57,B44690,638,"-22.86043","-43.355629",0
10-18-2017 21:34:57,C47993,2114,"-22.952709","-43.3498",0
10-18-2017 21:34:58,A48181,415,"-22.910822","-43.270748",0
10-18-2017 21:34:59,A71581,217,"-22.929598","-43.253899",0
10-18-2017 21:35:00,B11594,362,"-22.866562","-43.355335",13.7
10-18-2017 21:35:01,B11578,300,"-22.866188","-43.356434",0.19
10-18-2017 21:35:01,C20001,880,"-22.957411","-43.346367",0
10-18-2017 21:35:02,A41229,106,"-22.874802","-43.241863",0
10-18-2017 21:35:02,B28509,326,"-22.81535","-43.18869",0
10-18-2017 21:35:04,B25563,606,"-22.902309","-43.29948",0
10-18-2017 21:35:04,B28534,329,"-22.815941","-43.18832",0
10-18-2017 21:35:06,B58116,,"-22.836559","-43.286221",6
10-18-2017 21:35:06,C20047,601,"-22.958303","-43.345695",0
10-18-2017 21:35:06,D87026,771,"-22.916571","-43.608021",0
10-18-2017 21:35:07,B27161,639,"-22.817039","-43.30162",0
10-18-2017 21:35:07,C20016,600,"-22.957027","-43.346115",0
10-18-2017 21:35:08,C20025,601,"-22.955666","-43.35667",31.11
10-18-2017 21:35:09,A72123,410,"-22.889149","-43.292397",0
10-18-2017 21:35:09,B82609,711,"-22.85862","-43.371025",0.19
10-18-2017 21:35:11,C20237,611,"-22.957136","-43.346195",0
10-18-2017 21:35:12,B10072,901,"-22.81481","-43.187065",0
10-18-2017 21:35:12,B32655,779,"-22.818821","-43.39381",0
10-18-2017 21:35:12,B44538,265,"-22.860359","-43.35601",0
10-18-2017 21:35:13,C20043,390,"-22.957968","-43.345863",0
10-18-2017 21:35:14,B28545,324,"-22.81571","-43.188549",0
10-18-2017 21:35:14,B32691,265,"-22.815981","-43.394871",0
10-18-2017 21:35:14,D87755,,"-22.917139","-43.60844",0
10-18-2017 21:35:15,A55080,434,"-22.906691","-43.26062",0
10-18-2017 21:35:16,B32734,298,"-22.818979","-43.394119",0
10-18-2017 21:35:16,D86044,918,"-22.878578","-43.429184",0
10-18-2017 21:35:17,A41004,111,"-22.874577","-43.242081",0
10-18-2017 21:35:19,C41396,309,"-22.875944","-43.241707",0
10-18-2017 21:35:21,D86054,SV866,"-22.945889","-43.597389",25.19
10-18-2017 21:35:22,A37569,584,"-22.902479","-43.197201",0
10-18-2017 21:35:22,D87094,366,"-22.9189","-43.60844",0
10-18-2017 21:35:24,B11603,908,"-22.846998","-43.378826",0
10-18-2017 21:35:24,B25558,606,"-22.901699","-43.298458",0
10-18-2017 21:35:24,B42565,,"-22.87682","-43.330269",0
10-18-2017 21:35:24,D86184,835,"-22.893826","-43.532467",2.04
10-18-2017 21:35:26,C82651,678,"-22.857603","-43.370998",0.56
10-18-2017 21:35:28,A72186,007,"-22.889435","-43.292542",0
10-18-2017 21:35:28,C41406,110,"-22.857899","-43.245449",0.19
10-18-2017 21:35:28,D86281,866,"-22.894835","-43.532784",0
10-18-2017 21:35:28,D87075,771,"-22.91666","-43.607071",0
10-18-2017 21:35:29,B32531,,"-22.8158","-43.39492",0
10-18-2017 21:35:30,B82589,265,"-22.858141","-43.371124",0
10-18-2017 21:35:30,C47919,2111,"-22.95286","-43.349911",0
10-18-2017 21:35:32,A41313,106,"-22.87396","-43.242088",0
10-18-2017 21:35:32,C47507,,"-22.95307","-43.34882",0
10-18-2017 21:35:33,B58089,,"-22.837009","-43.286282",0
10-18-2017 21:35:35,A41442,415,"-22.946541","-43.256538",0
10-18-2017 21:35:36,B11644,669,"-22.81146","-43.372177",0
10-18-2017 21:35:37,A41198,460,"-22.858578","-43.244942",0
10-18-2017 21:35:37,A41279,462,"-22.858566","-43.245113",0
10-18-2017 21:35:37,B11634,669,"-22.804899","-43.362923",0
10-18-2017 21:35:37,D87885,2336,"-22.916929","-43.60741",0
10-18-2017 21:35:40,B11719,773,"-22.811119","-43.373005",0
10-18-2017 21:35:42,B42536,650,"-22.87936","-43.327831",10
10-18-2017 21:35:42,B82526,653,"-22.85825","-43.37141",0.19
10-18-2017 21:35:43,A48178,426,"-22.910742","-43.270527",0
10-18-2017 21:35:44,A41191,112,"-22.858446","-43.245106",0
10-18-2017 21:35:45,B55112,311,"-22.905689","-43.26062",0
10-18-2017 21:35:45,D17024,893,"-22.917891","-43.60836",0
10-18-2017 21:35:46,A50031,220,"-22.929173","-43.253761",0
10-18-2017 21:35:46,C20064,601,"-22.958063","-43.346367",0.19
10-18-2017 21:35:48,D86215,834,"-22.939423","-43.570526",6.85
10-18-2017 21:35:49,D86084,769,"-22.894346","-43.533112",0
10-18-2017 21:35:53,A29071,503,"-22.86833","-43.290932",0
10-18-2017 21:35:53,A71565,217,"-22.930151","-43.254025",0
10-18-2017 21:35:53,D87082,398,"-22.91803","-43.60767",0
10-18-2017 21:35:54,B28583,325,"-22.815121","-43.18837",0
10-18-2017 21:35:54,B32699,384,"-22.806681","-43.366379",0
10-18-2017 21:35:54,C82560,678,"-22.859898","-43.370678",0
10-18-2017 21:35:54,D17079,833,"-22.91942","-43.60783",0
10-18-2017 21:35:56,A72154,422,"-22.890039","-43.292034",0.19
10-18-2017 21:35:56,B32701,384,"-22.814659","-43.38237",0
10-18-2017 21:35:57,C47606,862,"-22.95232","-43.349468",0
10-18-2017 21:35:58,C20073,390,"-22.957384","-43.3451",0
10-18-2017 21:35:59,A55100,435,"-22.90657","-43.260681",0
10-18-2017 21:35:59,D86747,2803,"-22.894518","-43.532497",0
10-18-2017 21:36:00,A71517,217,"-22.930468","-43.254375",0
10-18-2017 21:36:00,B10001,323,"-22.815498","-43.187225",0
10-18-2017 21:36:00,C20173,601,"-22.957148","-43.346157",0
10-18-2017 21:36:00,C50059,,"-22.92893","-43.253819",0
10-18-2017 21:36:01,A72104,422,"-22.889185","-43.291912",0
10-18-2017 21:36:01,B25520,249,"-22.901991","-43.298599",0
10-18-2017 21:36:01,C13045,,"-22.916531","-43.36198",16
10-18-2017 21:36:01,C50039,302,"-22.929098","-43.253193",0
10-18-2017 21:36:01,D53922,2310,"-22.88344","-43.49519",6
10-18-2017 21:36:02,B25544,,"-22.90267","-43.297791",0
10-18-2017 21:36:03,D13203,746,"-22.880819","-43.358089",0
10-18-2017 21:36:04,B25827,2251,"-22.902031","-43.299389",0
10-18-2017 21:36:06,B28597,326,"-22.815399","-43.188301",0
10-18-2017 21:36:06,B31163,,"-22.804331","-43.309738",0
10-18-2017 21:36:06,B32799,688,"-22.816179","-43.394409",0
10-18-2017 21:36:06,B32840,298,"-22.90876","-43.16988",13
10-18-2017 21:36:06,B55066,311,"-22.906549","-43.26144",0
10-18-2017 21:36:06,C50028,805,"-22.960688","-43.395542",0
10-18-2017 21:36:07,D87127,821,"-22.919781","-43.607479",0
10-18-2017 21:36:09,B28544,324,"-22.895491","-43.212959",63
10-18-2017 21:36:09,B44614,782,"-22.9055","-43.268501",21
10-18-2017 21:36:09,C42630,,"-22.876261","-43.32988",0
10-18-2017 21:36:10,D86768,2334,"-22.894438","-43.531807",0.56
10-18-2017 21:36:12,A41053,460,"-22.858898","-43.245064",0
10-18-2017 21:36:12,B25816,2251,"-22.90197","-43.29921",0
10-18-2017 21:36:13,D86146,866,"-22.895544","-43.532478",0
10-18-2017 21:36:15,D87855,2339,"-22.91658","-43.60799",0
10-18-2017 21:36:16,B32686,386,"-22.817329","-43.393349",0
10-18-2017 21:36:17,D17069,839,"-22.91931","-43.607201",0
10-18-2017 21:36:18,A41175,110,"-22.858599","-43.2453",0
10-18-2017 21:36:19,A48074,213,"-22.910357","-43.269573",0
10-18-2017 21:36:20,A50021,448,"-22.929434","-43.253807",0
10-18-2017 21:36:20,A71504,106,"-22.930082","-43.254425",0
10-18-2017 21:36:20,B31079,483,"-22.80479","-43.30949",0
10-18-2017 21:36:22,B28524,925,"-22.810089","-43.215969",59
10-18-2017 21:36:23,B11513,908,"-22.86652","-43.356163",0.37
10-18-2017 21:36:23,B25596,232,"-22.901911","-43.298389",0
10-18-2017 21:36:25,A41320,112,"-22.858793","-43.24522",0.37
10-18-2017 21:36:25,C20209,601,"-22.957108","-43.346375",0
10-18-2017 21:36:26,A29178,472,"-22.96586","-43.188259",34
10-18-2017 21:36:26,D53611,759,"-22.910839","-43.687382",26
10-18-2017 21:36:27,B11693,773,"-22.811203","-43.372925",0
10-18-2017 21:36:28,B28584,321,"-22.81529","-43.18856",0
10-18-2017 21:36:28,C41211,309,"-22.875313","-43.24049",0
10-18-2017 21:36:29,A27574,439,"-22.984159","-43.222198",27
10-18-2017 21:36:29,C42508,,"-22.876699","-43.330379",0
10-18-2017 21:36:30,A41137,108,"-22.946487","-43.256496",11.11
10-18-2017 21:36:30,B28714,2343,"-22.81559","-43.18848",0
10-18-2017 21:36:30,C27059,775,"-22.8176","-43.301682",0
10-18-2017 21:36:30,D17027,893,"-22.918079","-43.608181",0
10-18-2017 21:36:31,B42542,,"-22.87628","-43.33046",0
10-18-2017 21:36:32,B32511,342,"-22.81517","-43.382198",0
10-18-2017 21:36:33,B25503,606,"-22.90258","-43.29805",0
10-18-2017 21:36:34,C47916,2114,"-22.95233","-43.348061",0
10-18-2017 21:36:36,C47809,863,"-22.952709","-43.349091",0
10-18-2017 21:36:37,A27567,,"-22.92103","-43.256432",0
10-18-2017 21:36:37,C82674,363,"-22.901293","-43.179642",1.11
10-18-2017 21:36:38,A37624,,"-22.90176","-43.196671",0
10-18-2017 21:36:38,C47907,2114,"-22.95252","-43.348148",0
10-18-2017 21:36:39,D86753,2801,"-22.894241","-43.532585",0
10-18-2017 21:36:40,C50090,805,"-22.960289","-43.395546",0
10-18-2017 21:36:41,A37554,583,"-22.902519","-43.196819",0
10-18-2017 21:36:41,A41311,105,"-22.858932","-43.245094",0
10-18-2017 21:36:41,B32640,384,"-22.81761","-43.3932",2
10-18-2017 21:36:41,C47984,2110,"-22.95257","-43.348282",0
10-18-2017 21:36:42,B32740,298,"-22.81435","-43.38261",0
10-18-2017 21:36:43,B71012,247,"-22.905428","-43.299156",37.41
10-18-2017 21:36:43,C41242,315,"-22.87501","-43.240833",0
10-18-2017 21:36:43,C42507,,"-22.87661","-43.32975",0
10-18-2017 21:36:44,D53572,397,"-22.90213","-43.554909",0
10-18-2017 21:36:45,B82663,711,"-22.858725","-43.371426",0
10-18-2017 21:36:45,D86409,851,"-22.893877","-43.531891",0.19
10-18-2017 21:36:46,A41078,,"-22.874311","-43.242237",0
10-18-2017 21:36:46,A41163,460,"-22.857414","-43.245106",0
10-18-2017 21:36:46,B10415,2342,"-22.814789","-43.187416",0
10-18-2017 21:36:46,B27150,951,"-22.849409","-43.323448",0
10-18-2017 21:36:46,C20202,601,"-22.920811","-43.224903",0.19
10-18-2017 21:36:47,A71544,217,"-22.929529","-43.254253",0
10-18-2017 21:36:47,B31020,,"-22.804779","-43.309479",0
10-18-2017 21:36:49,D87868,2336,"-22.917589","-43.607651",0
10-18-2017 21:36:50,B42510,,"-22.8769","-43.329929",0
10-18-2017 21:36:51,A41369,460,"-22.858955","-43.244843",0
10-18-2017 21:36:53,A27581,433,"-22.91997","-43.25647",0
10-18-2017 21:36:55,A29142,209,"-22.868349","-43.291908",0
10-18-2017 21:36:55,A48084,201,"-22.910328","-43.270721",0
10-18-2017 21:36:55,B25525,249,"-22.902639","-43.29797",0
10-18-2017 21:36:56,B10410,2342,"-22.814728","-43.187466",0
10-18-2017 21:36:56,C44644,783,"-22.86067","-43.3563",0
10-18-2017 21:36:56,C47852,862,"-22.9515","-43.348801",7
10-18-2017 21:36:57,C47648,862,"-22.95162","-43.348869",0
10-18-2017 21:36:58,D86376,867,"-22.8953","-43.532795",0
10-18-2017 21:36:58,D86710,2338,"-22.893717","-43.532623",0
10-18-2017 21:37:00,A41214,538,"-22.874273","-43.242458",0
10-18-2017 21:37:01,B25817,2251,"-22.90197","-43.299179",0
10-18-2017 21:37:02,C44576,,"-22.86067","-43.355431",0
10-18-2017 21:37:03,A29129,461,"-22.89426","-43.236469",0
10-18-2017 21:37:05,A37698,133,"-22.901661","-43.196629",0
10-18-2017 21:37:05,A71513,106,"-22.929966","-43.253666",0.19
10-18-2017 21:37:07,B82648,711,"-22.857374","-43.371017",0.56
10-18-2017 21:37:09,A55049,464,"-22.90638","-43.26162",0
10-18-2017 21:37:09,C47755,861,"-22.95203","-43.349258",0
10-18-2017 21:37:10,A41033,460,"-22.85874","-43.244823",0
10-18-2017 21:37:10,B27060,951,"-22.81715","-43.301491",0
10-18-2017 21:37:10,B71014,238,"-22.902914","-43.314465",0
10-18-2017 21:37:11,B11633,669,"-22.811607","-43.372513",0.19
10-18-2017 21:37:11,B11680,362,"-22.865711","-43.35696",0
10-18-2017 21:37:11,B27103,639,"-22.818581","-43.302509",37
10-18-2017 21:37:13,B10513,627,"-22.868401","-43.257332",0
10-18-2017 21:37:13,B55010,292,"-22.90659","-43.261108",0
10-18-2017 21:37:13,C30250,550,"-22.985029","-43.22541",0
10-18-2017 21:37:13,D86185,918,"-22.893858","-43.533428",3.89
10-18-2017 21:37:14,B32697,,"-22.815081","-43.382271",0
10-18-2017 21:37:14,C72155,691,"-22.889086","-43.29211",2.78
10-18-2017 21:37:16,B31084,497,"-22.80471","-43.30978",0
10-18-2017 21:37:17,A50072,220,"-22.928974","-43.254528",0
10-18-2017 21:37:17,B28591,696,"-22.815371","-43.188721",0
10-18-2017 21:37:19,A72189,007,"-22.889637","-43.291752",1.67
10-18-2017 21:37:19,C41263,100,"-22.874599","-43.241085",0
10-18-2017 21:37:21,A41069,462,"-22.858192","-43.244495",0.19
10-18-2017 21:37:21,A41094,463,"-22.857624","-43.244835",0
10-18-2017 21:37:21,A72101,422,"-22.889427","-43.291843",0
10-18-2017 21:37:21,B42605,,"-22.876579","-43.329479",0
10-18-2017 21:37:25,B25601,,"-22.90206","-43.298721",0
10-18-2017 21:37:26,B82505,653,"-22.858994","-43.371323",0
10-18-2017 21:37:29,A37505,,"-22.90196","-43.19709",0
10-18-2017 21:37:29,B27149,951,"-22.84948","-43.323109",0
10-18-2017 21:37:31,B55141,,"-22.906509","-43.261662",0
10-18-2017 21:37:31,C47515,554,"-22.951811","-43.34861",0
10-18-2017 21:37:32,B32581,687,"-22.818159","-43.391281",0
10-18-2017 21:37:34,A48095,539,"-22.910404","-43.269573",0
10-18-2017 21:37:34,B11571,362,"-22.866152","-43.356506",0
10-18-2017 21:37:35,A29031,102,"-22.97168","-43.189819",28
10-18-2017 21:37:36,B25585,232,"-22.90221","-43.298828",0
10-18-2017 21:37:36,C20026,601,"-22.957214","-43.344765",0.37
10-18-2017 21:37:37,B25818,2251,"-22.90201","-43.299198",0
10-18-2017 21:37:38,B31156,,"-22.804859","-43.30949",0
10-18-2017 21:37:39,B32573,,"-22.81465","-43.382511",0
10-18-2017 21:37:41,B11684,378,"-22.866632","-43.355244",0
10-18-2017 21:37:41,B32813,946,"-22.816099","-43.394791",0
10-18-2017 21:37:41,D53603,759,"-22.831301","-43.350891",0
10-18-2017 21:37:46,A71579,409,"-22.92948","-43.253983",0
10-18-2017 21:37:46,B32829,296,"-22.81632","-43.394371",0
10-18-2017 21:37:48,C47582,,"-22.952971","-43.348679",0
10-18-2017 21:37:49,B27075,629,"-22.816919","-43.301151",0
10-18-2017 21:37:50,A41015,105,"-22.858562","-43.246025",22.78
10-18-2017 21:37:52,A29020,275,"-22.868219","-43.290878",0
10-18-2017 21:37:53,B25586,232,"-22.902069","-43.298531",0
10-18-2017 21:37:54,D87735,2336,"-22.916821","-43.607269",0
10-18-2017 21:37:55,B10193,915,"-22.815245","-43.187569",0
10-18-2017 21:37:58,D17008,842,"-22.919571","-43.60725",0
10-18-2017 21:38:03,A55083,434,"-22.90671","-43.2607",0
10-18-2017 21:38:04,C20256,900,"-22.957148","-43.346363",0
10-18-2017 21:38:05,C47668,368,"-22.915489","-43.268242",37
10-18-2017 21:38:06,A41273,463,"-22.859167","-43.245274",0.93
10-18-2017 21:38:08,B28706,2343,"-22.815121","-43.188728",0
10-18-2017 21:38:09,C50147,315,"-22.929178","-43.254055",0.19
10-18-2017 21:38:11,D87886,2339,"-22.916969","-43.607399",0
10-18-2017 21:38:12,B10040,901,"-22.815147","-43.18763",0
10-18-2017 21:38:12,B10188,913,"-22.815428","-43.187252",0
10-18-2017 21:38:12,B11631,362,"-22.865982","-43.356888",0
10-18-2017 21:38:12,B82669,711,"-22.858479","-43.371014",0
10-18-2017 21:38:13,B28585,321,"-22.790911","-43.18108",0
10-18-2017 21:38:13,C41400,SP553,"-22.874426","-43.242096",0
10-18-2017 21:38:14,A27661,605,"-22.919901","-43.25642",0
10-18-2017 21:38:15,B11624,908,"-22.86614","-43.356148",0
10-18-2017 21:38:16,A37511,,"-22.901711","-43.196251",0
10-18-2017 21:38:17,A27638,517,"-22.92024","-43.256409",0
10-18-2017 21:38:17,D53653,369,"-22.867649","-43.24765",49
10-18-2017 21:38:18,B82670,265,"-22.908195","-43.170921",0.74
10-18-2017 21:38:19,B25517,606,"-22.902161","-43.298401",0
10-18-2017 21:38:19,B28503,696,"-22.814939","-43.188709",0
10-18-2017 21:38:19,D87036,771,"-22.91609","-43.607681",0
10-18-2017 21:38:20,A72019,117,"-22.889862","-43.291897",0
10-18-2017 21:38:21,D17014,868,"-22.91802","-43.608681",0
10-18-2017 21:38:21,D86223,SV866,"-22.894947","-43.532894",0
10-18-2017 21:38:22,A29070,275,"-22.868219","-43.29126",0
10-18-2017 21:38:22,C12028,2308,"-23.01342","-43.53981",0
10-18-2017 21:38:23,B25820,2251,"-22.90206","-43.299229",0
10-18-2017 21:38:24,B32660,779,"-22.805559","-43.363899",0
10-18-2017 21:38:25,C50102,315,"-22.929218","-43.253956",0
10-18-2017 21:38:26,D53700,819,"-22.88312","-43.495152",0
10-18-2017 21:38:27,B32679,386,"-22.817739","-43.393829",1
10-18-2017 21:38:28,A41114,110,"-22.858929","-43.244995",0.56
10-18-2017 21:38:28,B10029,,"-22.815451","-43.186989",0
10-18-2017 21:38:28,B82520,711,"-22.857176","-43.371178",0.56
10-18-2017 21:38:31,C47682,614,"-22.952971","-43.349522",0
10-18-2017 21:38:32,C41001,315,"-22.874996","-43.241257",0
10-18-2017 21:38:33,A50186,220,"-22.929148","-43.254204",0.19
10-18-2017 21:38:35,B10526,680,"-22.867979","-43.25732",0
10-18-2017 21:38:35,C12501,2345,"-22.86698","-43.355247",0
10-18-2017 21:38:36,B71088,247,"-22.903318","-43.313686",0.37
10-18-2017 21:38:36,D53735,846,"-22.919701","-43.512989",25
10-18-2017 21:38:37,D87217,398,"-22.91766","-43.607689",0
10-18-2017 21:38:39,A29185,471,"-22.868641","-43.291161",0
10-18-2017 21:38:40,A41019,109,"-22.874146","-43.241711",0.19
10-18-2017 21:38:40,C47757,861,"-22.95289","-43.348999",0
10-18-2017 21:38:41,B27085,629,"-22.81739","-43.301861",0
10-18-2017 21:38:41,B32820,945,"-22.816191","-43.394642",0
10-18-2017 21:38:41,C47745,636,"-22.880541","-43.35701",0
10-18-2017 21:38:41,C47789,614,"-22.95166","-43.349258",0
10-18-2017 21:38:42,B31037,,"-22.804399","-43.30999",0
10-18-2017 21:38:43,B11690,773,"-22.811701","-43.372814",0.19
10-18-2017 21:38:43,B25553,249,"-22.90213","-43.298672",0
10-18-2017 21:38:43,D86080,864,"-22.895367","-43.532623",0
10-18-2017 21:38:44,A48177,426,"-22.910585","-43.270184",0.37
10-18-2017 21:38:46,A48038,415,"-22.946314","-43.256332",0
10-18-2017 21:38:46,C47686,881,"-22.9527","-43.350159",0
10-18-2017 21:38:46,C82541,363,"-22.857531","-43.371624",2.22
10-18-2017 21:38:47,A50006,345,"-22.928873","-43.253979",6.67
10-18-2017 21:38:47,B11509,669,"-22.810995","-43.37299",0
10-18-2017 21:38:48,B32683,386,"-22.8146","-43.382359",0
10-18-2017 21:38:48,D13252,803,"-22.876369","-43.41917",0
10-18-2017 21:38:48,D53713,819,"-22.862391","-43.455688",22
10-18-2017 21:38:49,C30314,557,"-22.95134","-43.34819",0
10-18-2017 21:38:50,C44597,781,"-22.860701","-43.355549",0
10-18-2017 21:38:52,B27003,629,"-22.872919","-43.282139",5
10-18-2017 21:38:52,B42518,,"-22.87648","-43.32975",0
10-18-2017 21:38:54,B19607,350,"-22.86158","-43.25391",48
10-18-2017 21:38:55,A55021,435,"-22.905741","-43.26054",0
10-18-2017 21:38:55,C47519,613,"-22.95224","-43.34951",0
10-18-2017 21:38:56,A55057,464,"-22.90637","-43.26181",0
10-18-2017 21:38:56,B42530,,"-22.87665","-43.329659",0
10-18-2017 21:38:56,C20215,315,"-22.957626","-43.346542",0
10-18-2017 21:38:58,A72086,014,"-22.88978","-43.291775",0
10-18-2017 21:38:59,A41073,105,"-22.857389","-43.244446",0
10-18-2017 21:38:59,B31160,,"-22.80448","-43.309731",0
10-18-2017 21:38:59,C47589,551,"-22.952431","-43.349018",0
10-18-2017 21:38:59,C47706,887,"-22.95167","-43.349209",0
10-18-2017 21:39:00,A27647,439,"-22.92017","-43.256039",0
10-18-2017 21:39:00,C82565,678,"-22.857309","-43.371017",0.37
10-18-2017 21:39:00,D87310,822,"-22.91963","-43.60722",0
10-18-2017 21:39:01,A27514,,"-22.9203","-43.256439",0
10-18-2017 21:39:02,A72194,422,"-22.888723","-43.292774",0
10-18-2017 21:39:03,B25614,SV232,"-22.90213","-43.298351",0
10-18-2017 21:39:03,B25805,2251,"-22.90204","-43.299252",0
10-18-2017 21:39:04,A29157,474,"-22.900249","-43.22525",42
10-18-2017 21:39:05,B58155,,"-22.83733","-43.28664",22
10-18-2017 21:39:05,D86797,2803,"-22.893885","-43.532356",0
10-18-2017 21:39:06,A27536,548,"-22.91988","-43.256672",0
10-18-2017 21:39:07,B11531,778,"-22.81176","-43.372665",1.3
10-18-2017 21:39:07,C82593,651,"-22.910423","-43.270283",1.3
10-18-2017 21:39:07,D86334,851,"-22.894999","-43.532883",0.19
10-18-2017 21:39:08,A27603,432,"-22.919821","-43.25658",0
10-18-2017 21:39:09,C30146,343,"-22.950279","-43.34827",0
10-18-2017 21:39:10,B10550,630,"-22.86845","-43.257278",0
10-18-2017 21:39:11,A41375,104,"-22.874578","-43.241619",0
10-18-2017 21:39:12,B10048,901,"-22.815247","-43.187405",0
10-18-2017 21:39:12,D13301,SV790,"-22.88394","-43.55262",0
10-18-2017 21:39:12,D86154,884,"-22.970156","-43.647896",22.04
10-18-2017 21:39:13,D87536,898,"-22.919029","-43.607639",0
10-18-2017 21:39:14,A41226,463,"-22.85775","-43.244358",0
10-18-2017 21:39:14,B25589,232,"-22.902069","-43.298321",0
10-18-2017 21:39:14,B31053,,"-22.804331","-43.309849",0
10-18-2017 21:39:14,D17009,868,"-22.91984","-43.607479",0
10-18-2017 21:39:14,D53509,397,"-22.883551","-43.494942",0
10-18-2017 21:39:15,C47950,2114,"-22.95236","-43.34819",0
10-18-2017 21:39:15,D86099,835,"-22.895399","-43.533337",4.63
10-18-2017 21:39:16,A41006,108,"-22.874231","-43.242268",0
10-18-2017 21:39:16,D17017,869,"-22.91964","-43.607189",0
10-18-2017 21:39:17,B10088,924,"-22.814865","-43.187313",0
10-18-2017 21:39:17,B27025,629,"-22.825171","-43.332481",0
10-18-2017 21:39:17,B32767,,"-22.81596","-43.395012",0
10-18-2017 21:39:17,C42592,607,"-22.92498","-43.256371",43
10-18-2017 21:39:18,A71562,100,"-22.929968","-43.253902",0.56
10-18-2017 21:39:19,A27522,433,"-22.920771","-43.256081",0
10-18-2017 21:39:19,C41367,309,"-22.875399","-43.241913",0
10-18-2017 21:39:19,C47871,862,"-22.952259","-43.3493",0
10-18-2017 21:39:20,B55117,292,"-22.90662","-43.260849",0
10-18-2017 21:39:21,A72053,422,"-22.8892","-43.291939",0
10-18-2017 21:39:23,B11566,778,"-22.820967","-43.365482",18.52
10-18-2017 21:39:25,B51594,624,"-22.858089","-43.380939",48
10-18-2017 21:39:26,A27518,517,"-22.921101","-43.25639",0
10-18-2017 21:39:26,C47494,552,"-22.95252","-43.348969",0
10-18-2017 21:39:27,C44531,712,"-22.86058","-43.35635",0
10-18-2017 21:39:29,C27034,775,"-22.81731","-43.302181",0
10-18-2017 21:39:30,B10147,934,"-22.815487","-43.187237",0
10-18-2017 21:39:31,A71594,100,"-22.930088","-43.253651",0
10-18-2017 21:39:31,B31041,,"-22.80423","-43.31012",0
10-18-2017 21:39:31,B44657,265,"-22.860411","-43.35548",0
10-18-2017 21:39:32,C20032,601,"-22.95801","-43.345894",0.37
10-18-2017 21:39:32,D87822,2339,"-22.91741","-43.607269",0
10-18-2017 21:39:33,A50218,220,"-22.928944","-43.253922",1.11
10-18-2017 21:39:33,B27005,629,"-22.825239","-43.332432",0
10-18-2017 21:39:33,D87126,821,"-22.902069","-43.560101",0
10-18-2017 21:39:34,A55022,435,"-22.9063","-43.2612",0
10-18-2017 21:39:34,A71508,217,"-22.93008","-43.253922",0
10-18-2017 21:39:34,C22030,611,"-22.957251","-43.345444",0.37
10-18-2017 21:39:37,B11537,778,"-22.811703","-43.372482",0.74
10-18-2017 21:39:37,D17010,869,"-22.917139","-43.608341",0
10-18-2017 21:39:37,D86201,864,"-22.895342","-43.533264",0
10-18-2017 21:39:38,A71532,217,"-22.929886","-43.254047",10.37
10-18-2017 21:39:39,D87290,898,"-22.919161","-43.60778",0
10-18-2017 21:39:40,C20252,380,"-22.957178","-43.34634",0
10-18-2017 21:39:40,C41413,110,"-22.858767","-43.244995",0
10-18-2017 21:39:43,C41418,104,"-22.873926","-43.242104",0
